City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Hualmay,PE,-11.1,-77.61,64.06,80,53,10.04
Linhares,BR,-19.39,-40.07,71.35,97,100,1.52
Mahibadhoo,MV,3.78,72.97,81.93,79,94,9.42
Bluff,NZ,-46.6,168.33,52.0,62,71,5.99
Ilulissat,GL,69.22,-51.1,12.2,61,74,2.24
Nioro,GM,13.35,-15.75,80.65,71,19,7.2
Grindavik,IS,63.84,-22.43,42.8,81,0,9.17
Digboi,IN,27.38,95.63,68.22,89,1,1.21
Cabedelo,BR,-6.98,-34.83,78.8,83,0,6.93
Palana,RU,59.12,159.97,36.37,82,98,10.07
Tiznit Province,MA,29.58,-9.5,62.38,59,0,2.26
Iqaluit,CA,63.75,-68.51,12.09,85,75,5.82
Vizinga,RU,61.07,50.1,24.57,97,81,7.76
Visby,SE,57.64,18.3,55.17,82,100,14.99
Saskylakh,RU,71.92,114.08,7.61,93,100,10.33
Hede,CN,33.77,120.25,54.27,81,63,2.66
Nome,US,64.5,-165.41,38.77,80,90,6.93
Hernani,ES,43.27,-1.98,51.69,93,75,4.7
Coyhaique,CL,-45.58,-72.07,48.2,57,75,8.05
Zarya,RU,55.76,38.1,48.13,87,75,4.47
Ust'-Ilimsk,RU,58.0,102.66,24.22,94,94,5.82
Hofn,IS,64.25,-15.21,44.1,73,100,13.29
Saint George,US,37.1,-113.58,59.29,31,73,28.86
Wuwei,CN,37.93,102.64,43.0,51,0,4.27
Suntar,RU,62.14,117.63,21.51,96,100,11.59
Dali,CN,25.7,100.18,58.95,87,69,1.52
Havøysund,NO,71.0,24.66,33.8,80,75,43.62
Chernyshevskiy,RU,63.01,112.47,12.72,90,100,3.98
Port Augusta,AU,-32.5,137.77,50.18,50,90,10.29
São José da Coroa Grande,BR,-8.9,-35.15,77.29,81,45,11.7
Xaçmaz,AZ,41.46,48.81,63.59,38,31,5.64
Okhotsk,RU,59.38,143.3,31.69,87,54,24.14
Nanortalik,GL,60.14,-45.24,35.35,87,99,15.08
Mezhdurechenskiy,RU,59.6,65.93,29.12,98,100,3.24
Bang Saphan,TH,11.21,99.51,74.23,87,60,3.31
Kashgar,CN,39.45,75.98,50.0,75,40,8.95
Marzuq,YE,14.4,46.47,62.1,31,0,0.74
Uusikaupunki,FI,60.8,21.41,51.8,93,90,10.29
Sirte,LY,31.21,16.59,71.4,71,9,6.58
Arlit,NE,18.74,7.39,78.13,17,0,10.16
East London,ZA,-33.02,27.91,66.38,70,96,2.3
Río Gallegos,AR,-51.62,-69.22,55.4,58,40,9.17
Carnarvon,AU,-24.87,113.63,69.8,88,90,17.22
Payo,ID,-3.75,103.64,71.89,96,100,2.1
Lubbock,US,33.6,-101.83,45.75,70,90,14.99
Āsosa,ET,10.07,34.53,63.37,80,0,4.59
Hong Kong,HK,22.29,114.16,71.02,78,100,1.01
Fortuna,US,40.6,-124.16,61.45,54,1,10.29
Khatanga,RU,71.97,102.5,6.28,95,94,9.51
Upernavik,GL,72.79,-56.15,13.8,76,64,4.9
Port Elizabeth,ZA,-33.92,25.57,62.6,93,75,11.41
Bilibino,RU,68.05,166.44,18.88,94,99,2.19
Thompson,CA,55.74,-97.86,26.6,49,75,9.17
Alta Floresta,BR,-9.88,-56.09,78.49,69,94,0.25
Pahrump,US,36.21,-115.98,72.63,18,0,15.01
Batemans Bay,AU,-35.72,150.18,53.01,84,100,3.0
Severo-Kuril'sk,RU,50.68,156.12,44.96,84,91,5.93
Barrow,US,71.29,-156.79,26.6,73,90,5.82
Tortolì,IT,39.93,9.66,60.42,51,5,12.75
Beringovskiy,RU,63.05,179.32,30.85,92,45,2.26
Faanui,PF,-16.48,-151.75,80.74,68,34,7.14
Diego de Almagro,CL,-26.37,-70.05,64.24,29,0,5.26
Esperance,AU,-33.87,121.9,55.4,66,0,19.46
Buchanan,LR,5.88,-10.05,78.28,85,30,5.7
Nishihara,JP,26.18,127.76,69.35,77,40,4.7
Griffith,US,41.53,-87.42,46.4,61,90,3.36
Sorong,ID,-0.88,131.25,80.47,80,62,5.75
Airai,TL,-8.93,125.41,67.77,84,98,1.57
General Pico,AR,-35.66,-63.76,61.14,45,91,7.9
Bredasdorp,ZA,-34.53,20.04,60.8,87,100,10.29
Constitución,CL,-35.33,-72.42,53.33,69,0,14.9
Raton,US,36.9,-104.44,33.33,51,90,14.99
Shellbrook,CA,53.22,-106.4,26.6,45,75,13.87
Mtwango,TZ,-9.02,34.8,60.53,82,64,10.8
Te Anau,NZ,-45.42,167.72,49.21,69,99,4.03
Yangi Marg`ilon,UZ,40.43,71.72,46.4,49,0,6.93
Bilma,NE,18.69,12.92,73.49,21,0,7.47
Tocopilla,CL,-22.09,-70.2,65.3,60,99,10.25
Puerto Ayora,EC,-0.74,-90.35,69.01,86,70,5.01
Hasaki,JP,35.73,140.83,49.86,87,75,3.36
Sambava,MG,-14.27,50.17,70.23,83,0,9.24
Deputatsky,RU,69.3,139.9,3.34,89,1,5.57
Rambha,IN,19.52,85.1,75.63,81,0,3.96
Opuwo,NA,-18.06,13.84,67.08,41,7,3.38
San Jose,US,37.34,-121.89,68.81,46,40,6.93
Khasan,RU,42.43,130.64,45.68,63,3,7.29
Ribeira Grande,PT,38.52,-28.7,64.92,70,72,3.53
Kaitangata,NZ,-46.28,169.85,52.0,73,99,4.0
Erzin,TR,36.96,36.2,71.01,49,0,7.0
Viedma,AR,-40.81,-63.0,60.01,36,0,2.26
Villa Carlos Paz,AR,-31.42,-64.5,62.37,59,65,1.99
San Patricio,US,28.02,-97.52,81.14,69,75,20.8
Ixtapa,MX,20.7,-105.2,87.91,79,40,11.41
Dingle,PH,11.0,122.67,75.81,90,100,15.82
Kathmandu,NP,27.72,85.32,60.8,93,40,1.21
New Norfolk,AU,-42.78,147.06,53.02,51,2,1.01
Ponta Delgada,PT,37.73,-25.67,59.0,82,20,5.82
Saint Paul Harbor,US,57.79,-152.41,48.2,87,90,16.11
Camaná,PE,-16.62,-72.71,63.61,72,55,5.28
Bonfim,BR,3.08,-59.95,86.54,54,92,5.7
Ancud,CL,-41.87,-73.82,45.55,76,90,10.29
Port-Gentil,GA,-0.72,8.78,80.6,78,75,11.41
Koppal,IN,15.35,76.15,73.49,72,8,3.89
Tasiilaq,GL,65.61,-37.64,32.0,97,99,12.75
Saint-Joseph,RE,-21.37,55.62,71.6,68,0,10.29
Shingū,JP,33.73,135.98,59.0,62,40,4.7
Katsuura,JP,35.13,140.3,59.67,67,75,5.82
Yulara,AU,-25.24,130.99,62.6,30,28,19.46
San Policarpo,PH,12.18,125.51,81.1,81,100,15.86
Pochutla,MX,15.74,-96.47,85.48,70,40,5.12
San Francisco,US,37.77,-122.42,68.11,49,20,3.36
Liberal,US,37.04,-100.92,30.2,100,90,17.22
Peniche,PT,39.36,-9.38,58.35,81,83,14.0
Inírida,CO,3.87,-67.92,77.97,85,42,2.59
Takhatgarh,IN,25.33,73.0,70.02,51,0,1.34
Gambiran,ID,-6.8,111.5,77.43,87,91,4.54
Tagusao,PH,9.19,117.81,79.95,82,100,14.2
Doctor Arroyo,MX,23.67,-100.18,80.06,27,0,8.68
Foumban,CM,5.73,10.9,64.22,94,82,2.04
Brenes,ES,37.55,-5.87,62.2,82,75,13.87
Lagoa,PT,39.05,-27.98,63.95,62,63,1.66
Balkhash,KZ,46.84,74.98,42.66,65,31,7.49
Fairbanks,US,64.84,-147.72,29.32,79,1,3.44
Antalaha,MG,-14.9,50.28,69.28,84,7,6.11
Chake Chake,TZ,-5.25,39.77,76.39,86,29,5.73
Torbay,CA,47.67,-52.73,40.37,80,75,21.92
Duki,PK,30.15,68.57,53.33,34,0,2.68
Pevek,RU,69.7,170.31,25.65,98,100,7.72
Sakaiminato,JP,35.55,133.23,48.54,100,40,4.7
Leningradskiy,RU,69.38,178.42,24.51,90,68,5.41
Hay River,CA,60.82,-115.8,28.4,58,75,10.29
Plyussa,RU,58.43,29.37,42.46,94,84,6.26
Neuquén,AR,-38.95,-68.06,66.2,22,0,14.99
Orange,US,33.7,-117.77,67.14,52,75,10.29
Ahipara,NZ,-35.17,173.17,68.9,64,3,6.2
George Town,MY,5.41,100.34,77.77,88,40,5.68
Wilhelmshaven,DE,53.52,8.13,49.08,93,66,5.82
Yakeshi,CN,49.28,120.73,28.13,93,94,4.72
Hirara,JP,24.8,125.28,73.4,73,20,6.93
Wangkui,CN,46.83,126.5,36.03,84,24,2.86
Lorengau,PG,-2.02,147.27,84.4,73,100,5.23
Cherskiy,RU,68.75,161.3,15.31,96,100,0.36
Saint-Augustin,CA,51.23,-58.65,32.29,86,2,12.37
Kiunga,PG,-6.12,141.29,77.79,91,100,2.19
Pringsewu,ID,-5.36,104.97,73.71,84,100,4.52
Upata,VE,8.01,-62.4,78.01,85,100,1.01
Spirit River,CA,55.78,-118.84,32.47,43,75,12.75
Vitim,RU,59.45,112.56,27.68,97,100,8.12
Narsaq,GL,60.92,-46.05,39.2,60,100,24.16
Riyadh,SA,24.69,46.72,64.4,42,0,5.35
Tiksi,RU,71.69,128.87,4.55,90,100,29.75
Chandrakona,IN,22.73,87.52,72.59,62,0,3.85
Souillac,MU,-20.52,57.52,71.6,88,75,9.17
Staraya Russa,RU,57.99,31.36,42.08,93,28,4.47
Sakakah,SA,29.97,40.21,68.0,13,20,8.05
La Ronge,CA,55.1,-105.28,26.6,49,75,6.93
Morden,CA,49.19,-98.1,23.99,79,90,5.82
Progreso,MX,21.28,-89.67,84.09,70,75,6.93
Mingshui,CN,36.72,117.5,57.99,57,63,5.79
Bethel,US,41.37,-73.41,47.79,57,90,4.7
Santa Fe,AR,-31.63,-60.7,70.72,82,21,14.0
Oranjestad,AW,12.52,-70.03,80.6,94,75,17.22
Geraldton,AU,-28.77,114.6,60.8,87,0,4.7
Banda Aceh,ID,5.56,95.32,80.1,72,100,10.98
Bull Savanna,JM,17.89,-77.59,77.41,88,100,13.4
Dinagat,PH,9.96,125.59,82.87,74,100,7.61
Belmonte,BR,-15.86,-38.88,77.0,83,90,8.05
Putina,PE,-15.47,-69.43,49.95,63,54,12.46
Jumla,NP,29.27,82.18,42.28,54,0,6.98
Karasburg,NA,-28.02,18.75,66.88,26,35,6.8
Isangel,VU,-19.55,169.27,80.6,74,75,5.82
Yaan,NG,7.38,8.57,75.58,90,100,5.46
Rāvar,IR,31.27,56.81,47.1,53,0,1.25
Kaeo,NZ,-35.1,173.78,70.0,74,20,10.0
Svetlaya,RU,46.54,138.33,44.04,62,1,9.62
Ponta do Sol,PT,32.67,-17.1,62.85,68,20,6.93
Mineral Wells,US,32.81,-98.11,66.06,72,90,10.29
Tabou,CI,4.42,-7.35,77.81,88,80,6.55
Vavuniya,LK,8.75,80.5,73.2,97,69,3.0
Ambilobe,MG,-13.2,49.05,69.89,73,0,5.48
Poum,NC,-20.23,164.02,77.23,75,12,15.21
Langarūd,IR,37.2,50.15,65.26,70,80,3.83
Mahébourg,MU,-20.41,57.7,71.6,88,75,9.17
Arys,KZ,42.43,68.8,42.8,56,18,6.71
Tezu,IN,27.92,96.17,70.59,69,4,2.64
Chokurdakh,RU,70.63,147.92,5.65,92,3,9.86
Kodinsk,RU,58.69,99.18,21.9,96,62,3.11
Touros,BR,-5.2,-35.46,78.8,83,40,6.93
Shatin,AM,39.84,45.3,55.72,35,100,2.13
Rize,TR,40.9,40.89,47.43,48,68,5.48
Vila Franca do Campo,PT,37.72,-25.43,59.0,82,20,5.82
Elizabeth City,US,36.29,-76.25,65.55,99,100,10.27
Alice Springs,AU,-23.7,133.88,62.6,29,6,13.87
Barra do Garças,BR,-15.89,-52.26,78.87,76,100,1.3
Lichuan,CN,30.3,108.85,51.82,65,99,0.67
Namatanai,PG,-3.67,152.43,82.44,75,98,4.03
Broken Hill,AU,-31.95,141.43,50.0,71,40,19.46
Scottsboro,US,34.67,-86.03,67.1,100,90,3.49
Eurajoki,FI,61.2,21.73,50.0,100,90,11.41
Srednekolymsk,RU,67.45,153.68,12.54,91,38,0.69
Smiltene,LV,57.42,25.9,46.99,96,43,3.0
Puyang,CN,29.46,119.89,59.52,79,88,0.87
Vestmannaeyjar,IS,63.44,-20.27,44.19,74,0,1.92
Lebu,CL,-37.62,-73.65,51.31,69,0,6.78
Makkah al Mukarramah,SA,21.43,39.83,77.27,70,0,2.21
Warrington,GB,53.39,-2.58,44.33,81,0,10.29
Uyuni,BO,-20.46,-66.83,60.49,26,58,6.82
Rundu,NA,-17.93,19.77,73.8,24,26,5.37
Maridi,SS,4.92,29.47,68.29,95,97,4.0
Champerico,GT,14.3,-91.92,75.2,100,90,13.87
Kenai,US,60.55,-151.26,36.79,93,90,24.16
Novi Bečej,RS,45.6,20.14,52.7,93,12,3.53
Mutoko,ZW,-17.4,32.23,67.6,42,0,10.98
Mahanoro,MG,-19.9,48.8,68.77,86,13,2.17
The Valley,AI,18.22,-63.06,82.45,74,20,12.75
Lázaro Cárdenas,MX,17.96,-102.2,84.38,79,33,9.22
Concordia,AR,-31.39,-58.02,70.0,96,92,10.0
Ketchikan,US,55.34,-131.65,36.3,93,90,17.22
Mporokoso,ZM,-9.37,30.12,71.26,51,45,0.83
Hervey Bay,AU,-25.3,152.85,80.35,69,40,13.87
Kawanoechō,JP,34.02,133.57,51.71,100,75,8.05
Marawi,PH,8.0,124.29,75.0,91,100,1.99
Binuangan,PH,8.92,124.79,75.0,91,100,1.99
Tunapuna,TT,10.63,-61.38,79.93,88,40,8.05
Raudeberg,NO,61.99,5.14,48.0,81,49,22.32
Dukat,RU,62.55,155.55,20.98,97,100,3.4
Chui,UY,-33.7,-53.46,66.87,89,100,14.9
Baruun-Urt,MN,46.68,113.28,33.06,88,0,12.5
Kungurtug,RU,50.6,97.52,14.92,79,20,2.37
Almaty,KZ,43.25,76.95,32.0,54,4,3.71
Wajima,JP,37.4,136.9,61.63,59,66,10.78
Makakilo City,US,21.35,-158.09,83.68,70,1,11.41
Curup,ID,-3.47,102.53,67.84,92,100,1.43
Jacqueville,CI,5.21,-4.41,80.6,88,40,9.17
Atasū,KZ,48.68,71.64,43.68,58,100,15.35
Cap Malheureux,MU,-19.98,57.61,73.0,78,64,8.01
Gurkovo,BG,42.67,25.8,54.97,72,90,4.7
Kyaikkami,MM,16.08,97.57,79.66,76,93,0.92
Haines Junction,CA,60.75,-137.51,29.84,90,100,3.11
Wagar,SD,16.15,36.2,83.53,43,17,2.73
Hauterive,FR,46.09,3.45,49.77,81,100,8.05
Mayo,US,38.89,-76.51,49.59,87,90,6.93
Pacifica,US,37.61,-122.49,65.5,49,20,3.36
Coos Bay,US,43.37,-124.22,58.08,32,1,13.87
Fort Saint James,CA,54.43,-124.25,26.13,85,100,3.44
Mount Isa,AU,-20.73,139.5,73.4,28,74,12.75
Entre Rios,BR,-11.94,-38.08,73.87,88,8,7.4
Vardø,NO,70.37,31.11,37.4,59,75,23.04
Altay,CN,47.87,88.12,26.29,71,61,2.01
Kirovsk,UA,48.64,38.64,45.66,78,100,3.78
San Quintín,MX,30.48,-115.95,68.32,67,66,14.27
Nārsingi,IN,18.03,78.43,75.0,61,9,2.53
Maniitsoq,GL,65.42,-52.9,27.73,80,100,8.39
Sioux Lookout,CA,50.1,-91.92,24.8,68,90,2.24
Christchurch,NZ,-43.53,172.63,54.09,93,100,10.29
Areia Branca,BR,-4.96,-37.14,80.31,78,1,22.28
San Ignacio,BZ,17.16,-89.07,85.53,66,75,11.41
Planadas,CO,3.2,-75.65,69.55,73,98,0.85
Sandwick,GB,60.0,-1.25,50.0,81,87,19.46
Pozo Colorado,PY,-23.49,-58.8,91.09,42,24,5.57
Vuktyl,RU,63.86,57.31,21.45,97,100,3.13
Mehamn,NO,71.04,27.85,33.8,69,40,17.22
Husavik,IS,66.04,-17.34,41.0,80,90,6.93
Manokwari,ID,-0.87,134.08,81.66,72,99,1.77
Calama,CL,-22.47,-68.93,73.4,15,0,20.8
Jalu,LY,29.03,21.55,63.88,79,0,7.05
Formosa,AR,-26.18,-58.18,96.8,39,20,8.05
Sechura,PE,-5.56,-80.82,70.11,67,70,16.11
Saint Anthony,US,45.02,-93.22,27.32,74,90,8.05
Leh,IN,34.17,77.58,26.6,82,92,2.57
Whitehorse,CA,60.72,-135.05,28.15,68,90,10.29
Guskhara,IN,23.5,87.75,70.83,57,0,3.96
Kahului,US,20.89,-156.47,87.4,49,40,14.99
Pitimbu,BR,-7.47,-34.81,78.8,83,0,6.93
Wad Rāwah,SD,15.16,33.14,83.68,22,1,12.15
Raymondville,US,26.48,-97.78,88.12,49,1,14.99
Centralina,BR,-18.58,-49.2,77.47,75,74,1.1
Namtsy,RU,62.72,129.67,6.8,92,0,2.24
Cibitoke Province,BI,-2.88,29.25,65.95,84,100,3.29
Benguela,AO,-12.58,13.41,74.5,80,86,5.57
Panna,IN,24.72,80.2,69.64,49,0,1.57
Broome,US,42.25,-75.83,46.02,45,90,3.51
Ode,NG,7.79,5.71,73.04,81,98,4.68
Oktyabr'skiy,RU,54.48,53.47,40.3,81,100,16.93
Wanaka,NZ,-44.7,169.15,54.0,80,100,1.99
Boende,CD,-0.22,20.87,70.92,97,100,1.59
Severodvinsk,RU,64.56,39.83,28.4,92,90,6.71
Kimbe,PG,-5.55,150.14,87.69,61,73,1.99
Bozoum,CF,6.32,16.38,70.12,86,62,1.74
Acarí,PE,-15.43,-74.62,65.28,63,1,5.37
Turaif,SA,31.67,38.66,69.8,21,40,11.41
Norden,DE,53.6,7.2,48.79,93,56,5.82
Clonakilty,IE,51.62,-8.87,44.29,87,20,9.17
Stann Creek Town,BZ,16.97,-88.23,84.36,70,20,4.7
Necochea,AR,-38.55,-58.74,55.99,91,100,8.99
Erdenet,MN,49.03,104.08,21.24,88,62,3.62
Roald,NO,62.58,6.13,51.1,53,9,14.99
Chu,KZ,43.6,73.76,37.99,66,17,1.99
São Filipe,CV,14.9,-24.5,82.8,62,96,15.14
Wahiawā,US,21.5,-158.02,83.7,66,90,3.36
Departamento de Maldonado,UY,-34.67,-54.92,69.55,88,75,13.87
Yatou,CN,37.15,122.38,54.45,75,66,3.76
Slave Lake,CA,55.28,-114.77,33.8,37,1,13.87
Saldanha,ZA,-33.01,17.94,57.2,87,19,8.05
Torrevieja,ES,37.98,-0.68,62.2,67,84,7.16
Troitsk,RU,54.1,61.58,44.96,95,100,10.96
Conde,BR,-7.26,-34.91,78.8,83,0,6.93
Port-Cartier,CA,50.03,-66.87,32.2,50,20,5.82
Punta Cardon,VE,11.66,-70.22,84.04,74,39,22.97
Kiryat Gat,IL,31.61,34.76,73.47,83,0,2.24
Canach,LU,49.61,6.33,48.38,100,75,10.29
Clyde River,CA,70.47,-68.59,12.2,85,75,5.82
Nanhai,CN,30.13,111.78,60.01,78,100,1.12
Coquimbo,CL,-29.95,-71.34,57.2,82,20,17.22
Rawson,AR,-43.3,-65.1,60.51,33,28,4.25
Pandan,PH,14.05,124.17,80.37,84,100,20.4
Nchelenge,ZM,-9.35,28.73,77.9,63,41,5.91
Hammerfest,NO,70.66,23.68,33.8,80,75,43.62
Belaya Gora,RU,68.53,146.42,9.99,93,10,6.73
Tessalit,ML,20.2,1.01,78.31,16,0,9.04
Anadyr,RU,64.75,177.48,23.0,92,90,4.47
Chibuto,MZ,-24.69,33.53,68.32,89,0,5.75
Maxixe,MZ,-23.86,35.35,71.67,91,1,5.3
Nsanje,MW,-16.92,35.26,73.63,75,0,3.78
Vanimo,PG,-2.67,141.3,80.64,82,100,2.3
Tura,IN,25.52,90.22,68.58,95,1,1.97
Laas,IT,46.62,10.7,48.7,93,90,8.05
Kaliua,TZ,-5.06,31.79,71.55,63,27,0.76
Lüderitz,NA,-26.65,15.16,65.28,54,75,22.7
South Lake Tahoe,US,38.93,-119.98,44.24,33,1,4.7
Lakes Entrance,AU,-37.88,147.98,55.0,79,72,4.0
Bathsheba,BB,13.22,-59.52,82.4,74,20,13.87
Itarema,BR,-2.92,-39.92,80.01,78,39,16.24
Alakurtti,RU,66.97,30.35,28.99,93,100,5.01
Bowen,AU,-20.02,148.23,80.6,74,90,11.41
Canoinhas,BR,-26.18,-50.39,66.25,87,10,4.65
Quatre Cocos,MU,-20.21,57.76,72.34,88,75,9.17
Samarai,PG,-10.62,150.67,82.45,78,41,8.08
Flinders,AU,-34.58,150.86,57.81,82,75,10.29
Talnakh,RU,69.49,88.4,10.4,85,75,13.42
Avera,US,33.19,-82.53,74.19,88,75,9.46
Ürümqi,CN,43.8,87.6,37.4,69,0,4.47
Yerbogachën,RU,61.28,108.01,23.43,95,100,4.0
Fonte Boa,BR,-2.5,-66.27,76.06,95,100,3.6
Khorixas,NA,-20.37,14.97,66.65,33,14,3.87
Alexandria,EG,31.22,29.96,77.0,69,40,10.29
Ventspils,LV,57.39,21.56,51.8,93,0,10.29
Ibrā’,OM,22.69,58.53,61.81,50,0,2.98
Bonoua,CI,5.27,-3.6,80.6,88,40,9.17
Tahe,CN,52.33,124.73,30.18,95,100,2.86
Tromsø,NO,69.65,18.96,37.4,74,75,47.2
Santa Cruz del Sur,CU,20.71,-78.0,80.24,84,100,18.99
Yeppoon,AU,-23.13,150.73,78.8,78,75,6.93
Karasjok,NO,69.47,25.51,35.6,74,100,39.15
Nakamura,JP,32.98,132.93,56.7,66,0,2.77
Hobe Sound,US,27.06,-80.14,78.55,83,75,5.82
Half Moon Bay,US,37.46,-122.43,66.65,59,20,6.93
Kavaratti,IN,10.57,72.64,81.39,75,88,4.52
Buraidah,SA,26.33,43.98,64.4,25,0,6.87
Puerto Carreño,CO,6.19,-67.49,79.72,82,48,1.7
Teya,RU,60.38,92.63,19.4,94,100,2.95
Oranjemund,NA,-28.55,16.43,58.26,87,24,15.26
